movieCd,movieNm,showTm,nations,genre,actors,actors_en,cast,cast_en,companyCd,companyNm,companyNmEn,companyPartNm,watchGradeNm
20161762,반드시 잡는다,110,한국,스릴러,"['백윤식', '성동일', '천호진', '배종옥', '조달환', '김혜인', '박형수', '손종학', '이칸희', '박지현', '정유민', '이정은', '조건희', '이재윤', '천준호', '강병희', '권인호', '선호삼', '강말금', '신문성', '오희준', '유수빈', '손성찬']","['BAEK Yoon-sik', 'SUNG Dong-il', 'CHUN Ho-jin', 'BAE Jong-ok', 'CHO Dal-hwan', 'KIM Hye-in', 'PARK Hyoung-soo', 'SON Jong-hak', 'LEE Kan-hee', 'PARK Ji-hyun', '', 'LEE Jung-eun', '', '', '', '', '', '', 'GANG Mal-geum', 'SHIN Mun-sung', 'OH Hee-jun', 'YOO Su-bin', 'SON Seong-chan']","['심덕수', '박평달', '나정혁', '민사장', '이순경', '김지은', '배두식', '최씨', '정혁부인', '김수경', '어린영숙', '지은엄마', '양아치패거리6', '뉴스앵커4', '양아치패거리2', '양아치패거리5', '양아치패거리3', '양아치패거리1', '돌보미2', '주민1', '양아치2', '양아치1 ', '경찰서장']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20062097', '20142551', '20100932', '20100932', '20142968']","['(주)에이디사공육', '씨네주 유한회사', '(주)넥스트엔터테인먼트월드(NEW)', '(주)넥스트엔터테인먼트월드(NEW)', '(주)콘텐츠판다']","['AD406', '', 'Next Entertainment World', 'Next Entertainment World', 'CONTENTS PANDA']","['제작사', '제작사', '배급사', '제공', '해외세일즈사']",['15세이상관람가']
20126566,캐빈 인 더 우즈,95,미국,"공포(호러),스릴러","['크리스 헴스워스', '크리스틴 코놀리', '안나 허치슨', '프란 크랜즈', '제시 윌리엄스', '리차드 젠킨스']","['Chris Hemsworth', 'Kristen Connolly', 'Anna Hutchison', 'Fran Kranz', 'Jesse Williams', 'Richard Jenkins']","['', '', '', '', '', '']","['', '', '', '', '', '']","['20100520', '20122497', '20063099', '20114812']","['롯데쇼핑㈜롯데엔터테인먼트', '(유)조이앤컨텐츠그룹', '(주)케이알씨지', '씨네21아이(주)']","['Lotte shopping Lotte Entertainment Co.,Ltd', 'JOY N CONTENTS GROUP', 'KRCG', '']","['배급사', '수입사', '수입사', '제공']",['청소년관람불가']
20150976,신과함께-죄와 벌,139,한국,"판타지,드라마","['하정우', '차태현', '주지훈', '김향기', '마동석', '김동욱', '도경수', '오달수', '임원희', '장광', '정해균', '김수안', '이정재', '김해숙', '이경영', '김하늘', '최용훈', '강소백', '정수윤', '이수봉', '이승준', '이지향', '김태준', '정지훈', '예수정', '김기태', '성유빈', '오희준', '이준혁', '유수빈', '윤지온', '임철수', '나철']","['HA Jung-woo', 'CHA Tae-hyun', 'JU Ji-hoon', 'KIM Hyang-gi', 'Don LEE', 'KIM Dong-wook', 'DOH Kyung-soo', 'OH Dal-su', 'LIM Won-hee', 'JANG Kwang', 'JEONG Hae-gyoon', 'KIM Su-an', 'LEE Jung-jae', 'KIM Hae-sook', 'LEE Gyoung-young', 'KIM Ha-neul', '', '', '', '', '', '', 'KIM Tae-joon', 'JEONG Ji-hoon', 'YE Soo-jung', 'KIM Ki-tae', 'SUNG Yu-bin', 'OH Hee-jun', 'LEE Jun-hyuk', 'YOO Su-bin', 'YUN Ji-on', 'LIM Chul-soo', 'NA Chul']","['강림', '자홍', '해원맥', '덕춘', '성주신', '수홍', '원일병', '', '', '', '', '', '염라대왕 ', '', '', '', '군부대원들', '군부대원들', '클럽덩치남', '살인지옥망자', '불의지옥망자', '덕춘 스탠드인', '동료소방관', '허현동', '자홍 모', '귀왕대 ', '어린 자홍', '통역사병', '박중위', '초소사병2 ', '수홍부대원2', '동료소방관3', '클럽문신남']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20100540', '20160941', '20100520', '20100520', '20160941', '20100520']","['리얼라이즈픽쳐스(주)', '(주)덱스터스튜디오', '롯데쇼핑㈜롯데엔터테인먼트', '롯데쇼핑㈜롯데엔터테인먼트', '(주)덱스터스튜디오', '롯데쇼핑㈜롯데엔터테인먼트']","['Realies Pictures, Inc.', 'Dexter Studios Co., Ltd.', 'Lotte shopping Lotte Entertainment Co.,Ltd', 'Lotte shopping Lotte Entertainment Co.,Ltd', 'Dexter Studios Co., Ltd.', 'Lotte shopping Lotte Entertainment Co.,Ltd']","['제작사', '제작사', '배급사', '제공', '제공', '해외세일즈사']",['12세이상관람가']
20180824,젊은 장모,70,한국,멜로/로맨스,[],[],[],[],"['20130184', '20130184']","['스마일컨텐츠', '스마일컨텐츠']","['', '']","['제작사', '배급사']",['청소년관람불가']
20181061,완벽한 망상,74,미국,"공포(호러),스릴러",[],[],[],[],"['20139195', '20139195']","['(주)티에스앤컴퍼니', '(주)티에스앤컴퍼니']","['TSN COMPANY', 'TSN COMPANY']","['배급사', '수입사']",['청소년관람불가']
20180164,패왕화 스페셜 포스,101,홍콩,액션,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20179130,아기돼지 3형제와 쿵푸랜드,68,중국,"애니메이션,어드벤처","['윤아영', '이소은', '최정현', '이규창']","['', '', '', '']","['별이 목소리', '뚱이 목소리', '똘이 목소리', '늑대왕 목소리']","['', '', '', '']","['20141088', '20139075']","['와이드 릴리즈(주)', '(주)히스토리필름']","['Wide Release', '']","['배급사', '수입사']",['전체관람가']
20180661,비밀애,74,일본,"멜로/로맨스,드라마",['야마모토 타로'],['Taro Yamamoto'],[''],[''],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20177309,뉴욕 갱스터,84,미국,"액션,스릴러","['클레인 크로포드', '아리엘 케벨']","['Clayne Crawford', 'Arielle Kebbel']","['', '']","['', '']","['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['청소년관람불가']
20177984,금의위: 혈지도,59,중국,액션,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20179442,밤의 해변에서 혼자,100,한국,드라마,"['김민희', '정재영', '서영화', '권해효', '송선미', '문성근', '안재홍', '박예주', '박홍열', '신선', '공민정', '안선영', '강태우']","['KIM Min-hee', 'JUNG Jae-young', 'SEO Young-hwa', 'KWON Hae-hyo', 'SONG Sun-mi', 'MOON Sung-keun', 'AHN Jae-hong', 'YE JOO PARK', 'PARK Hong-yul', '', 'GONG Min-jeung', 'AHN Sun-young', 'KANG Tae-u']","['', '', '', '', '', '', '승희', '', '검은 옷 남자', '주효', '마리', '선희', '성우']","['', '', '', '', '', '', '', '', '', '', '', '', '']","['20100332', '20100332', '20142968', '20100332', '20100851', '20156408']","['(주)영화제작전원사 ', '(주)영화제작전원사 ', '(주)콘텐츠판다', '(주)영화제작전원사 ', '(주)화인컷', '무브먼트']","['Jeonwonsa Film Co.', 'Jeonwonsa Film Co.', 'CONTENTS PANDA', 'Jeonwonsa Film Co.', 'Finecut Co., Ltd.', 'MOVement ']","['제작사', '배급사', '배급사', '제공', '해외세일즈사', '홍보사']",['청소년관람불가']
20160522,아기와 나,113,한국,드라마,"['이이경', '정연주', '이승현', '가심현', '최초아', '오희준', '박명신', '류경수', '전신환', '박순천', '안민영']","['YI Yi-kyung', 'JEONG Yeon-ju', '', '', '', 'OH Hee-jun', 'PARK Myung-shin', 'RYU Gyeong-su', 'JEON Sin-hwan', 'PARK Soon-cheon', 'AHN Min-young']","['', '', '승일', '허스키남(목소리)', '고시원녀', '정욱', '고시원 주인', '백현 ', '대학병원 의사', '도일 모', '둘째 이모']","['', '', '', '', '', '', '', '', '', '', '']","['20100572', '20102327', '20100548', '20100904']","['한국영화아카데미', 'CGV아트하우스', '영화진흥위원회', '(주)엠라인디스트리뷰션']","['Korean Academy of Film Arts', 'CGV ARTHOUSE', 'Korean Film Council', 'M-Line Distribution']","['제작사', '배급사', '제공', '해외세일즈사']",['15세이상관람가']
20124934,피에타,104,한국,드라마,"['조민수', '이정진', '권세인', '강승헌', '김순모', '허준석', '김재원', '권율', '손종학', '유하복', '진용욱', '우기홍']","['CHO Min-soo', 'LEE Jung-jin', 'KWON Se-in', '', 'KIM Soon-mo', 'HEO Jun-seok', '', 'KWON Yul', 'SON Jong-hak', 'YOO Ha-bok', 'JIN Yong-uk', 'WOO Ki-hong']","['미선', '강도', '', '옆가게남', '종도이웃', '자살남', '종도', '기타남', '장사장', '컨테이너 남', '휠체어남', '훈철']","['', '', '', '', '', '', '', '', '', '', '', '']","['20100078', '20100932', '20100932', '20100851']","['(주)김기덕 필름', '(주)넥스트엔터테인먼트월드(NEW)', '(주)넥스트엔터테인먼트월드(NEW)', '(주)화인컷']","['Kim Ki Duk Film', 'Next Entertainment World', 'Next Entertainment World', 'Finecut Co., Ltd.']","['제작사', '배급사', '제공', '해외세일즈사']",['청소년관람불가']
20040505,사마리아,95,한국,드라마,"['곽지민', '이얼', '서민정', '한여름', '권현민', '최서진', '임병조', '김재영', '정윤수', '한창현', '김기두']","['KWAK Ji-Min', 'LEE Eol', 'SEO Min-jung', 'HAN Yeo-reum', 'KWON Hun-min', '', '', '', '', 'HAN Chang-hyun', 'KIM Ki-doo']","['', '여진의 아버지 영기', '재영 ', '', '', '연인남 ', '오빠 1', '자살남아들 ', '터프남', '발견 남 ', '오빠 2']","['', '', '', '', '', '', '', '', '', '', '']","['20100078', '20100269', '20100269', '20100516', '20110377']","['(주)김기덕 필름', '쇼이스트(주)', '쇼이스트(주)', '씨네클릭 아시아(팬텀)', '세방현상(주)']","['Kim Ki Duk Film', 'ShowEast Co., Ltd.', 'ShowEast Co., Ltd.', 'Cineclick Asia(Fantom co.,Ltd)', 'SEBANG FILM LABORATORY CO.LTD.']","['제작사', '배급사', '제공', '해외세일즈사', '제작서비스-현상']",['18세관람가']
20166083,천화,112,한국,드라마,"['이일화', '양동근', '하용수', '이혜정', '정나온', '윤돈휘', '정현주', '송현희', '남민우']","['LEE Il-hwa', 'YANG Dong-keun', 'HAH Yeong-soo', '', '', '', '', '', '']","['윤정', '종규', '문호', '수현', '나온', '비걸', '난숙', '반장', '서영']","['', '', '', '', '', '', '', '', '']","['20138515', '20138515', '20138515']","['(주)맑은시네마', '(주)맑은시네마', '(주)맑은시네마']","['MereCinema Inc', 'MereCinema Inc', 'MereCinema Inc']","['제작사', '배급사', '제공']",['15세이상관람가']
20173476,다크 리플렉션,101,영국,"드라마,스릴러",[],[],[],[],"['20139220', '20139220']","['(주)시네마리퍼블릭', '(주)시네마리퍼블릭']","['', '']","['배급사', '수입사']",['12세이상관람가']
20123781,여친남친,106,대만,멜로/로맨스,"['계륜미', '봉소악', '장효전']","['Kwai Lun-Mei', 'Feng Xiaoyue', 'Hsiao-chuan Chang']","['', '', '']","['', '', '']","['20061718', '20061718', '20061718', '20100036', '20063002']","['찬란', '찬란', '찬란', '㈜인디스토리', '(주)인디플러그']","['Challan Film', 'Challan Film', 'Challan Film', 'INDIESTORY Inc. ', 'Indieplug Inc']","['배급사', '수입사', '제공', '공동제공', '공동제공']",['청소년관람불가']
20124427,토리노의 말,146,헝가리,드라마,"['에리카 보크', '야노스 데르즈시']","['Erika Bok', 'Janos Derzsi']","['', '']","['', '']","['20100652', '20100652']","['(재)전주국제영화제조직위원회', '(재)전주국제영화제조직위원회']","['Jeonju International Film Festival', 'Jeonju International Film Festival']","['배급사', '수입사']",['15세이상관람가']
20170701,야공작,84,중국,"멜로/로맨스,드라마","['유역비', '여명', '유엽', '여소군']","['Yifei Liu', 'Leon Lai', 'Ye Liu', 'Shaoqun Yu']","['', '', '', '']","['', '', '', '']","['20100352', '20100352']","['(주)액티버스엔터테인먼트', '(주)액티버스엔터테인먼트']","['Activers Entertainment Co., Ltd.', 'Activers Entertainment Co., Ltd.']","['배급사', '수입사']",['15세이상관람가']
20134105,나이팅게일,100,중국,"가족,드라마","['이보전', '이소염']","['Baotian Li', 'Xiao Ran Li']","['', '']","['', '']","['20100132', '20100132']","['㈜영화사 백두대간', '㈜영화사 백두대간']","['BaekDu-DaeGan Flims Co. Ltd', 'BaekDu-DaeGan Flims Co. Ltd']","['배급사', '수입사']",['전체관람가']
20177933,9/11,88,미국,"액션,드라마","['찰리 쉰', '우피 골드버그', '지나 거손']","['Charlie Sheen', 'Whoopi Goldberg', 'Gina Gershon']","['', '', '']","['', '', '']","['20111081', '20111081']","['(주)스마일이엔티', '(주)스마일이엔티']","['Smile Ent.', 'Smile Ent.']","['배급사', '수입사']",['15세이상관람가']
20180826,친구엄마: 그녀의 병간호 (무삭제),70,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20180865,젊은 형수: 형의 여자를 탐하다,61,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20180866,새엄마 2: 그녀의 남자가 되다 (무삭제),75,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20180863,부부교환의 날 2017: 친구의 아내를 탐하다 -무삭제판,71,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20180864,내 이웃의 아내 3,60,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20180791,엄마 애인,80,한국,멜로/로맨스,"['백슬비', '이지현', '김필수']","['', '', '']","['', '강민희', '최두식']","['', '', '']","['20176201', '20138995', '20138995']","['모히또필름', '(주)에이블엔터테인먼트', '(주)에이블엔터테인먼트']","['', 'ABLE ENTERTAINMENT', 'ABLE ENTERTAINMENT']","['제작사', '배급사', '제공']",['청소년관람불가']
20180553,하고싶은 형수님:형의 선물,60,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20180550,외로운 미망인:시아버지와 도련님,60,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20180742,빼앗긴 아내,76,일본,기타,[],[],[],[],"['201681', '201681']","['(주)플라이어', '(주)플라이어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20180567,비밀애:길들여진 유부녀들,58,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20180551,밀애:어린 새엄마,58,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
